,,location,표준공시지가,토지거래현황,주택거래현황,date,gdp,연평균임금,소비자물가(식료품),소비자물가(주거비),대미환률,코스피(한국주가),니케이(일본주가),다우존스(미국주가),상하이(중국주가),FTSE(영국주가),FTSE_EURO(유로),DAX(독일주가),원유(두바이),원유(Brent),원유(WTI),주택자금대출규모,한은기준금리,"소비자물가:에너지(연료,전기,가솔린)"
서울특별시,중구,봉래동1가,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,회현동1가," 2,181 ",6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,회현동2가,1973 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,회현동3가,2130 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,충무로1가,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,충무로2가,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,명동1가,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,명동2가,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,남산동1가,2245 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,남산동2가,1767 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,남산동3가,1840 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,저동1가,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,충무로4가,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,충무로5가,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,인현동2가,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,예관동,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,묵정동,2910 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,필동1가,3305 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,필동2가,2981 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,필동3가,2809 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,남학동,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,주자동,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,예장동,2412 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,장충동1가," 2,703 ",6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,장충동2가,2535 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,광희동1가,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,광희동2가,2471 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,쌍림동,2175 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,을지로6가,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,을지로7가,3303 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,을지로4가,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,을지로5가,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,주교동,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,방산동,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,오장동,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,을지로3가,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,입정동,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,산림동,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,충무로3가,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,초동,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,인현동1가,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,저동2가,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,신당동," 2,311 ",6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,흥인동,3350 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,무학동,4220 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,황학동,3114 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,서소문동,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,정동,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,순화동,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,의주로1가,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,충정로1가,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,중림동,2399 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,의주로2가,0 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,만리동1가,2626 ,6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,중구,만리동2가," 2,386 ",6656,2317,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,후암동," 2,418 ",4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,용산동2가," 2,342 ",4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,갈월동," 2,822 ",4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,남영동,3050 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,동자동,3341 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,서계동,2557 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,청파동1가,2370 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,청파동2가,2740 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,청파동3가,2589 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,원효로1가,2903 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,원효로2가,2493 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,신창동,2532 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,산천동,3012 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,청암동,2600 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,원효로3가,2846 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,원효로4가," 2,714 ",4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,효창동,2708 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,도원동,3990 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,용문동,2737 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,문배동,0 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,신계동,3920 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,한강로1가,5064 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,한강로2가,5685 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,용산동3가,4063 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,용산동5가,0 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,한강로3가,5948 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,이촌동,10405 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,이태원동,3008 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,한남동,3533 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,동빙고동,4206 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,서빙고동," 3,260 ",4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,주성동,4263 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,용산동6가,0 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,용산구,보광동,4223 ,4501,3005,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,성동구,상왕십리동,3251 ,4882,2758,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,성동구,하왕십리동,2974 ,4882,2758,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,성동구,홍익동,3429 ,4882,2758,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,성동구,도선동,3081 ,4882,2758,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,성동구,마장동,2500 ,4882,2758,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,성동구,사근동,2024 ,4882,2758,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,성동구,행당동,2669 ,4882,2758,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,성동구,응봉동,2298 ,4882,2758,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,성동구,금호동1가,2741 ,4882,2758,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,성동구,금호동2가,2797 ,4882,2758,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,성동구,금호동3가,2560 ,4882,2758,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,성동구,금호동4가,2820 ,4882,2758,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,성동구,옥수동,2675 ,4882,2758,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,성동구,성수동1가,3364 ,4882,2758,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,성동구,성수동2가,3274 ,4882,2758,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,성동구,송정동,2396 ,4882,2758,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,성동구,용답동,2667 ,4882,2758,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,광진구,중곡동,2085 ,3952,3137,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
서울특별시,광진구,능동,2400 ,3952,3137,2010,100,30327188,95.9 (2010=100),99.1 (2010=100),1210.3,2051,10228.92,11577.5,304.35,5899.9,2325.99,6914.19,88.8,94.75,91.38,"1,181,499",2.5,98.32 (2010=100)
